state,abbr,region,division,year,percent,state_int,state_slope,division_int,division_slope,region_int,region_slope,tax_2011,tax_2017,delta_tax,num_of_preemptions,bar_restrictions,work_restrictions,restaurant_restrictions,funding_per_capita,expenditures_per_capita,percent_funding_used,fee_for_service_plans,managed_care_plans,quitline_calls_per_10000
Vermont,VT,Northeast,New England,2012,16.5,17.78928571,-0.339285714,18.5797619,-0.613095238,18.68214286,-0.632142857,2.43,3.08,0.65,0,Banned,Banned,Banned,8.78,6.21,70.72892938,No,No,7.375
Vermont,VT,Northeast,New England,2011,19.1,17.78928571,-0.339285714,18.5797619,-0.613095238,18.68214286,-0.632142857,2.43,3.08,0.65,0,Banned,Banned,Banned,8.78,6.21,70.72892938,No,No,7.375
New Jersey,NJ,Northeast,Middle Atlantic,2017,13.7,17.09642857,-0.646428571,18.88690476,-0.670238095,18.68214286,-0.632142857,2.7,2.7,0,0,Banned,Banned,Banned,0.27,0.35,129.6296296,No,No,4.175
New Jersey,NJ,Northeast,Middle Atlantic,2016,14,17.09642857,-0.646428571,18.88690476,-0.670238095,18.68214286,-0.632142857,2.7,2.7,0,0,Banned,Banned,Banned,0.27,0.35,129.6296296,No,No,4.175
New Jersey,NJ,Northeast,Middle Atlantic,2015,13.5,17.09642857,-0.646428571,18.88690476,-0.670238095,18.68214286,-0.632142857,2.7,2.7,0,0,Banned,Banned,Banned,0.27,0.35,129.6296296,No,No,4.175
New Jersey,NJ,Northeast,Middle Atlantic,2014,15.1,17.09642857,-0.646428571,18.88690476,-0.670238095,18.68214286,-0.632142857,2.7,2.7,0,0,Banned,Banned,Banned,0.27,0.35,129.6296296,No,No,4.175
New Jersey,NJ,Northeast,Middle Atlantic,2013,15.7,17.09642857,-0.646428571,18.88690476,-0.670238095,18.68214286,-0.632142857,2.7,2.7,0,0,Banned,Banned,Banned,0.27,0.35,129.6296296,No,No,4.175
New Jersey,NJ,Northeast,Middle Atlantic,2012,17.3,17.09642857,-0.646428571,18.88690476,-0.670238095,18.68214286,-0.632142857,2.7,2.7,0,0,Banned,Banned,Banned,0.27,0.35,129.6296296,No,No,4.175
New Jersey,NJ,Northeast,Middle Atlantic,2011,16.8,17.09642857,-0.646428571,18.88690476,-0.670238095,18.68214286,-0.632142857,2.7,2.7,0,0,Banned,Banned,Banned,0.27,0.35,129.6296296,No,No,4.175
New York,NY,Northeast,Middle Atlantic,2017,14.1,17.40714286,-0.621428571,18.88690476,-0.670238095,18.68214286,-0.632142857,4.35,4.35,0,0,Banned,Banned,Banned,2.1,2.29,109.047619,Yes,No,14.5
New York,NY,Northeast,Middle Atlantic,2016,14.2,17.40714286,-0.621428571,18.88690476,-0.670238095,18.68214286,-0.632142857,4.35,4.35,0,0,Banned,Banned,Banned,2.1,2.29,109.047619,Yes,No,14.5
New York,NY,Northeast,Middle Atlantic,2015,15.2,17.40714286,-0.621428571,18.88690476,-0.670238095,18.68214286,-0.632142857,4.35,4.35,0,0,Banned,Banned,Banned,2.1,2.29,109.047619,Yes,No,14.5
New York,NY,Northeast,Middle Atlantic,2014,14.4,17.40714286,-0.621428571,18.88690476,-0.670238095,18.68214286,-0.632142857,4.35,4.35,0,0,Banned,Banned,Banned,2.1,2.29,109.047619,Yes,No,14.5
New York,NY,Northeast,Middle Atlantic,2013,16.6,17.40714286,-0.621428571,18.88690476,-0.670238095,18.68214286,-0.632142857,4.35,4.35,0,0,Banned,Banned,Banned,2.1,2.29,109.047619,Yes,No,14.5
New York,NY,Northeast,Middle Atlantic,2012,16.2,17.40714286,-0.621428571,18.88690476,-0.670238095,18.68214286,-0.632142857,4.35,4.35,0,0,Banned,Banned,Banned,2.1,2.29,109.047619,Yes,No,14.5
New York,NY,Northeast,Middle Atlantic,2011,18.1,17.40714286,-0.621428571,18.88690476,-0.670238095,18.68214286,-0.632142857,4.35,4.35,0,0,Banned,Banned,Banned,2.1,2.29,109.047619,Yes,No,14.5
Pennsylvania,PA,Northeast,Middle Atlantic,2017,18.7,22.15714286,-0.742857143,18.88690476,-0.670238095,18.68214286,-0.632142857,1.6,2.6,1,3,None,Banned,Separate Ventilated Areas,0.94,0.94,100,Yes,No,5.025
Pennsylvania,PA,Northeast,Middle Atlantic,2016,18,22.15714286,-0.742857143,18.88690476,-0.670238095,18.68214286,-0.632142857,1.6,2.6,1,3,None,Banned,Separate Ventilated Areas,0.94,0.94,100,Yes,No,5.025
Pennsylvania,PA,Northeast,Middle Atlantic,2015,18.1,22.15714286,-0.742857143,18.88690476,-0.670238095,18.68214286,-0.632142857,1.6,2.6,1,3,None,Banned,Separate Ventilated Areas,0.94,0.94,100,Yes,No,5.025
Pennsylvania,PA,Northeast,Middle Atlantic,2014,19.9,22.15714286,-0.742857143,18.88690476,-0.670238095,18.68214286,-0.632142857,1.6,2.6,1,3,None,Banned,Separate Ventilated Areas,0.94,0.94,100,Yes,No,5.025
Pennsylvania,PA,Northeast,Middle Atlantic,2013,21,22.15714286,-0.742857143,18.88690476,-0.670238095,18.68214286,-0.632142857,1.6,2.6,1,3,None,Banned,Separate Ventilated Areas,0.94,0.94,100,Yes,No,5.025
Pennsylvania,PA,Northeast,Middle Atlantic,2012,21.4,22.15714286,-0.742857143,18.88690476,-0.670238095,18.68214286,-0.632142857,1.6,2.6,1,3,None,Banned,Separate Ventilated Areas,0.94,0.94,100,Yes,No,5.025
Pennsylvania,PA,Northeast,Middle Atlantic,2011,22.4,22.15714286,-0.742857143,18.88690476,-0.670238095,18.68214286,-0.632142857,1.6,2.6,1,3,None,Banned,Separate Ventilated Areas,0.94,0.94,100,Yes,No,5.025
Illinois,IL,Midwest,East North Central,2017,15.5,19.84642857,-0.882142857,22.53,-0.712857143,21.74672619,-0.679464286,0.98,1.98,1,0,Banned,Banned,Banned,1.06,1.18,111.3207547,No,No,6.675
Illinois,IL,Midwest,East North Central,2016,15.8,19.84642857,-0.882142857,22.53,-0.712857143,21.74672619,-0.679464286,0.98,1.98,1,0,Banned,Banned,Banned,1.06,1.18,111.3207547,No,No,6.675
Illinois,IL,Midwest,East North Central,2015,15.1,19.84642857,-0.882142857,22.53,-0.712857143,21.74672619,-0.679464286,0.98,1.98,1,0,Banned,Banned,Banned,1.06,1.18,111.3207547,No,No,6.675
Illinois,IL,Midwest,East North Central,2014,16.5,19.84642857,-0.882142857,22.53,-0.712857143,21.74672619,-0.679464286,0.98,1.98,1,0,Banned,Banned,Banned,1.06,1.18,111.3207547,No,No,6.675
Illinois,IL,Midwest,East North Central,2013,18,19.84642857,-0.882142857,22.53,-0.712857143,21.74672619,-0.679464286,0.98,1.98,1,0,Banned,Banned,Banned,1.06,1.18,111.3207547,No,No,6.675
Illinois,IL,Midwest,East North Central,2012,18.6,19.84642857,-0.882142857,22.53,-0.712857143,21.74672619,-0.679464286,0.98,1.98,1,0,Banned,Banned,Banned,1.06,1.18,111.3207547,No,No,6.675
Illinois,IL,Midwest,East North Central,2011,20.9,19.84642857,-0.882142857,22.53,-0.712857143,21.74672619,-0.679464286,0.98,1.98,1,0,Banned,Banned,Banned,1.06,1.18,111.3207547,No,No,6.675
Indiana,IN,Midwest,East North Central,2017,21.8,24.53928571,-0.660714286,22.53,-0.712857143,21.74672619,-0.679464286,0.995,0.995,0,2,None,Banned,Banned,1.17,1.17,100,Yes,Yes,10.95
Indiana,IN,Midwest,East North Central,2016,21.1,24.53928571,-0.660714286,22.53,-0.712857143,21.74672619,-0.679464286,0.995,0.995,0,2,None,Banned,Banned,1.17,1.17,100,Yes,Yes,10.95
Indiana,IN,Midwest,East North Central,2015,20.6,24.53928571,-0.660714286,22.53,-0.712857143,21.74672619,-0.679464286,0.995,0.995,0,2,None,Banned,Banned,1.17,1.17,100,Yes,Yes,10.95
Indiana,IN,Midwest,East North Central,2014,22.9,24.53928571,-0.660714286,22.53,-0.712857143,21.74672619,-0.679464286,0.995,0.995,0,2,None,Banned,Banned,1.17,1.17,100,Yes,Yes,10.95
Indiana,IN,Midwest,East North Central,2013,21.9,24.53928571,-0.660714286,22.53,-0.712857143,21.74672619,-0.679464286,0.995,0.995,0,2,None,Banned,Banned,1.17,1.17,100,Yes,Yes,10.95
Indiana,IN,Midwest,East North Central,2012,24,24.53928571,-0.660714286,22.53,-0.712857143,21.74672619,-0.679464286,0.995,0.995,0,2,None,Banned,Banned,1.17,1.17,100,Yes,Yes,10.95
Indiana,IN,Midwest,East North Central,2011,25.6,24.53928571,-0.660714286,22.53,-0.712857143,21.74672619,-0.679464286,0.995,0.995,0,2,None,Banned,Banned,1.17,1.17,100,Yes,Yes,10.95
Michigan,MI,Midwest,East North Central,2017,19.3,23.35357143,-0.660714286,22.53,-0.712857143,21.74672619,-0.679464286,2,2,0,4,Banned,Banned,Banned,0.48,0.39,81.25,No,No,3.975
Michigan,MI,Midwest,East North Central,2016,20.4,23.35357143,-0.660714286,22.53,-0.712857143,21.74672619,-0.679464286,2,2,0,4,Banned,Banned,Banned,0.48,0.39,81.25,No,No,3.975
Michigan,MI,Midwest,East North Central,2015,20.7,23.35357143,-0.660714286,22.53,-0.712857143,21.74672619,-0.679464286,2,2,0,4,Banned,Banned,Banned,0.48,0.39,81.25,No,No,3.975
Michigan,MI,Midwest,East North Central,2014,21.2,23.35357143,-0.660714286,22.53,-0.712857143,21.74672619,-0.679464286,2,2,0,4,Banned,Banned,Banned,0.48,0.39,81.25,No,No,3.975
Michigan,MI,Midwest,East North Central,2013,21.4,23.35357143,-0.660714286,22.53,-0.712857143,21.74672619,-0.679464286,2,2,0,4,Banned,Banned,Banned,0.48,0.39,81.25,No,No,3.975
Michigan,MI,Midwest,East North Central,2012,23.3,23.35357143,-0.660714286,22.53,-0.712857143,21.74672619,-0.679464286,2,2,0,4,Banned,Banned,Banned,0.48,0.39,81.25,No,No,3.975
Michigan,MI,Midwest,East North Central,2011,23.3,23.35357143,-0.660714286,22.53,-0.712857143,21.74672619,-0.679464286,2,2,0,4,Banned,Banned,Banned,0.48,0.39,81.25,No,No,3.975
Ohio,OH,Midwest,East North Central,2017,21.1,24.22142857,-0.55,22.53,-0.712857143,21.74672619,-0.679464286,1.25,1.6,0.35,0,Banned,Banned,Banned,0.55,0.31,56.36363636,Yes,Yes,3.95
Ohio,OH,Midwest,East North Central,2016,22.5,24.22142857,-0.55,22.53,-0.712857143,21.74672619,-0.679464286,1.25,1.6,0.35,0,Banned,Banned,Banned,0.55,0.31,56.36363636,Yes,Yes,3.95
Ohio,OH,Midwest,East North Central,2015,21.6,24.22142857,-0.55,22.53,-0.712857143,21.74672619,-0.679464286,1.25,1.6,0.35,0,Banned,Banned,Banned,0.55,0.31,56.36363636,Yes,Yes,3.95
Ohio,OH,Midwest,East North Central,2014,21,24.22142857,-0.55,22.53,-0.712857143,21.74672619,-0.679464286,1.25,1.6,0.35,0,Banned,Banned,Banned,0.55,0.31,56.36363636,Yes,Yes,3.95
Ohio,OH,Midwest,East North Central,2013,23.4,24.22142857,-0.55,22.53,-0.712857143,21.74672619,-0.679464286,1.25,1.6,0.35,0,Banned,Banned,Banned,0.55,0.31,56.36363636,Yes,Yes,3.95
Ohio,OH,Midwest,East North Central,2012,23.3,24.22142857,-0.55,22.53,-0.712857143,21.74672619,-0.679464286,1.25,1.6,0.35,0,Banned,Banned,Banned,0.55,0.31,56.36363636,Yes,Yes,3.95
Ohio,OH,Midwest,East North Central,2011,25.1,24.22142857,-0.55,22.53,-0.712857143,21.74672619,-0.679464286,1.25,1.6,0.35,0,Banned,Banned,Banned,0.55,0.31,56.36363636,Yes,Yes,3.95
Wisconsin,WI,Midwest,East North Central,2017,16,20.68928571,-0.810714286,22.53,-0.712857143,21.74672619,-0.679464286,2.52,2.52,0,3,Banned,Banned,Banned,1.24,1.13,91.12903226,No,No,7.175
Wisconsin,WI,Midwest,East North Central,2016,17.1,20.68928571,-0.810714286,22.53,-0.712857143,21.74672619,-0.679464286,2.52,2.52,0,3,Banned,Banned,Banned,1.24,1.13,91.12903226,No,No,7.175
Wisconsin,WI,Midwest,East North Central,2015,17.3,20.68928571,-0.810714286,22.53,-0.712857143,21.74672619,-0.679464286,2.52,2.52,0,3,Banned,Banned,Banned,1.24,1.13,91.12903226,No,No,7.175
Wisconsin,WI,Midwest,East North Central,2014,17.4,20.68928571,-0.810714286,22.53,-0.712857143,21.74672619,-0.679464286,2.52,2.52,0,3,Banned,Banned,Banned,1.24,1.13,91.12903226,No,No,7.175
Wisconsin,WI,Midwest,East North Central,2013,18.7,20.68928571,-0.810714286,22.53,-0.712857143,21.74672619,-0.679464286,2.52,2.52,0,3,Banned,Banned,Banned,1.24,1.13,91.12903226,No,No,7.175
Wisconsin,WI,Midwest,East North Central,2012,20.4,20.68928571,-0.810714286,22.53,-0.712857143,21.74672619,-0.679464286,2.52,2.52,0,3,Banned,Banned,Banned,1.24,1.13,91.12903226,No,No,7.175
Wisconsin,WI,Midwest,East North Central,2011,20.9,20.68928571,-0.810714286,22.53,-0.712857143,21.74672619,-0.679464286,2.52,2.52,0,3,Banned,Banned,Banned,1.24,1.13,91.12903226,No,No,7.175
Iowa,IA,Midwest,West North Central,2017,17.1,19.85357143,-0.503571429,21.1872449,-0.655612245,21.74672619,-0.679464286,1.36,1.36,0,2,Banned,Banned,Banned,2.25,2.17,96.44444444,No,No,16.025
Iowa,IA,Midwest,West North Central,2016,16.7,19.85357143,-0.503571429,21.1872449,-0.655612245,21.74672619,-0.679464286,1.36,1.36,0,2,Banned,Banned,Banned,2.25,2.17,96.44444444,No,No,16.025
Iowa,IA,Midwest,West North Central,2015,18.1,19.85357143,-0.503571429,21.1872449,-0.655612245,21.74672619,-0.679464286,1.36,1.36,0,2,Banned,Banned,Banned,2.25,2.17,96.44444444,No,No,16.025
Iowa,IA,Midwest,West North Central,2014,18.5,19.85357143,-0.503571429,21.1872449,-0.655612245,21.74672619,-0.679464286,1.36,1.36,0,2,Banned,Banned,Banned,2.25,2.17,96.44444444,No,No,16.025
Iowa,IA,Midwest,West North Central,2013,19.5,19.85357143,-0.503571429,21.1872449,-0.655612245,21.74672619,-0.679464286,1.36,1.36,0,2,Banned,Banned,Banned,2.25,2.17,96.44444444,No,No,16.025
Iowa,IA,Midwest,West North Central,2012,18.1,19.85357143,-0.503571429,21.1872449,-0.655612245,21.74672619,-0.679464286,1.36,1.36,0,2,Banned,Banned,Banned,2.25,2.17,96.44444444,No,No,16.025
Iowa,IA,Midwest,West North Central,2011,20.4,19.85357143,-0.503571429,21.1872449,-0.655612245,21.74672619,-0.679464286,1.36,1.36,0,2,Banned,Banned,Banned,2.25,2.17,96.44444444,No,No,16.025
Kansas,KS,Midwest,West North Central,2017,17.4,21.025,-0.732142857,21.1872449,-0.655612245,21.74672619,-0.679464286,0.79,1.29,0.5,0,Banned,Banned,Banned,0.97,1.34,138.1443299,No,No,5.6
Kansas,KS,Midwest,West North Central,2016,17.2,21.025,-0.732142857,21.1872449,-0.655612245,21.74672619,-0.679464286,0.79,1.29,0.5,0,Banned,Banned,Banned,0.97,1.34,138.1443299,No,No,5.6
Kansas,KS,Midwest,West North Central,2015,17.7,21.025,-0.732142857,21.1872449,-0.655612245,21.74672619,-0.679464286,0.79,1.29,0.5,0,Banned,Banned,Banned,0.97,1.34,138.1443299,No,No,5.6
Kansas,KS,Midwest,West North Central,2014,18.1,21.025,-0.732142857,21.1872449,-0.655612245,21.74672619,-0.679464286,0.79,1.29,0.5,0,Banned,Banned,Banned,0.97,1.34,138.1443299,No,No,5.6
Kansas,KS,Midwest,West North Central,2013,20,21.025,-0.732142857,21.1872449,-0.655612245,21.74672619,-0.679464286,0.79,1.29,0.5,0,Banned,Banned,Banned,0.97,1.34,138.1443299,No,No,5.6
Kansas,KS,Midwest,West North Central,2012,19.4,21.025,-0.732142857,21.1872449,-0.655612245,21.74672619,-0.679464286,0.79,1.29,0.5,0,Banned,Banned,Banned,0.97,1.34,138.1443299,No,No,5.6
Kansas,KS,Midwest,West North Central,2011,22,21.025,-0.732142857,21.1872449,-0.655612245,21.74672619,-0.679464286,0.79,1.29,0.5,0,Banned,Banned,Banned,0.97,1.34,138.1443299,No,No,5.6
Minnesota,MN,Midwest,West North Central,2017,14.5,19.31428571,-0.814285714,21.1872449,-0.655612245,21.74672619,-0.679464286,1.23,3.04,1.81,0,Banned,Banned,Banned,3.95,4.35,110.1265823,Yes,Yes,5.775
Minnesota,MN,Midwest,West North Central,2016,15.2,19.31428571,-0.814285714,21.1872449,-0.655612245,21.74672619,-0.679464286,1.23,3.04,1.81,0,Banned,Banned,Banned,3.95,4.35,110.1265823,Yes,Yes,5.775
Minnesota,MN,Midwest,West North Central,2015,16.2,19.31428571,-0.814285714,21.1872449,-0.655612245,21.74672619,-0.679464286,1.23,3.04,1.81,0,Banned,Banned,Banned,3.95,4.35,110.1265823,Yes,Yes,5.775
Minnesota,MN,Midwest,West North Central,2014,16.3,19.31428571,-0.814285714,21.1872449,-0.655612245,21.74672619,-0.679464286,1.23,3.04,1.81,0,Banned,Banned,Banned,3.95,4.35,110.1265823,Yes,Yes,5.775
Minnesota,MN,Midwest,West North Central,2013,18,19.31428571,-0.814285714,21.1872449,-0.655612245,21.74672619,-0.679464286,1.23,3.04,1.81,0,Banned,Banned,Banned,3.95,4.35,110.1265823,Yes,Yes,5.775
Minnesota,MN,Midwest,West North Central,2012,18.8,19.31428571,-0.814285714,21.1872449,-0.655612245,21.74672619,-0.679464286,1.23,3.04,1.81,0,Banned,Banned,Banned,3.95,4.35,110.1265823,Yes,Yes,5.775
Minnesota,MN,Midwest,West North Central,2011,19.1,19.31428571,-0.814285714,21.1872449,-0.655612245,21.74672619,-0.679464286,1.23,3.04,1.81,0,Banned,Banned,Banned,3.95,4.35,110.1265823,Yes,Yes,5.775
Missouri,MO,Midwest,West North Central,2017,20.8,24.11428571,-0.571428571,21.1872449,-0.655612245,21.74672619,-0.679464286,0.17,0.17,0,0,Designated Areas,Designated Areas,Designated Areas,0.36,0.39,108.3333333,Yes,Yes,6.75
Missouri,MO,Midwest,West North Central,2016,22.1,24.11428571,-0.571428571,21.1872449,-0.655612245,21.74672619,-0.679464286,0.17,0.17,0,0,Designated Areas,Designated Areas,Designated Areas,0.36,0.39,108.3333333,Yes,Yes,6.75
Missouri,MO,Midwest,West North Central,2015,22.3,24.11428571,-0.571428571,21.1872449,-0.655612245,21.74672619,-0.679464286,0.17,0.17,0,0,Designated Areas,Designated Areas,Designated Areas,0.36,0.39,108.3333333,Yes,Yes,6.75
Missouri,MO,Midwest,West North Central,2014,20.6,24.11428571,-0.571428571,21.1872449,-0.655612245,21.74672619,-0.679464286,0.17,0.17,0,0,Designated Areas,Designated Areas,Designated Areas,0.36,0.39,108.3333333,Yes,Yes,6.75
Missouri,MO,Midwest,West North Central,2013,22.1,24.11428571,-0.571428571,21.1872449,-0.655612245,21.74672619,-0.679464286,0.17,0.17,0,0,Designated Areas,Designated Areas,Designated Areas,0.36,0.39,108.3333333,Yes,Yes,6.75
Missouri,MO,Midwest,West North Central,2012,23.9,24.11428571,-0.571428571,21.1872449,-0.655612245,21.74672619,-0.679464286,0.17,0.17,0,0,Designated Areas,Designated Areas,Designated Areas,0.36,0.39,108.3333333,Yes,Yes,6.75
Missouri,MO,Midwest,West North Central,2011,25,24.11428571,-0.571428571,21.1872449,-0.655612245,21.74672619,-0.679464286,0.17,0.17,0,0,Designated Areas,Designated Areas,Designated Areas,0.36,0.39,108.3333333,Yes,Yes,6.75
Nebraska,NE,Midwest,West North Central,2017,15.4,20.06428571,-0.735714286,21.1872449,-0.655612245,21.74672619,-0.679464286,0.64,0.64,0,0,Banned,Banned,Banned,1.97,1.98,100.5076142,No,No,9.875
Nebraska,NE,Midwest,West North Central,2016,17,20.06428571,-0.735714286,21.1872449,-0.655612245,21.74672619,-0.679464286,0.64,0.64,0,0,Banned,Banned,Banned,1.97,1.98,100.5076142,No,No,9.875
Nebraska,NE,Midwest,West North Central,2015,17.1,20.06428571,-0.735714286,21.1872449,-0.655612245,21.74672619,-0.679464286,0.64,0.64,0,0,Banned,Banned,Banned,1.97,1.98,100.5076142,No,No,9.875
Nebraska,NE,Midwest,West North Central,2014,17.3,20.06428571,-0.735714286,21.1872449,-0.655612245,21.74672619,-0.679464286,0.64,0.64,0,0,Banned,Banned,Banned,1.97,1.98,100.5076142,No,No,9.875
Nebraska,NE,Midwest,West North Central,2013,18.5,20.06428571,-0.735714286,21.1872449,-0.655612245,21.74672619,-0.679464286,0.64,0.64,0,0,Banned,Banned,Banned,1.97,1.98,100.5076142,No,No,9.875
Nebraska,NE,Midwest,West North Central,2012,19.7,20.06428571,-0.735714286,21.1872449,-0.655612245,21.74672619,-0.679464286,0.64,0.64,0,0,Banned,Banned,Banned,1.97,1.98,100.5076142,No,No,9.875
Nebraska,NE,Midwest,West North Central,2011,20,20.06428571,-0.735714286,21.1872449,-0.655612245,21.74672619,-0.679464286,0.64,0.64,0,0,Banned,Banned,Banned,1.97,1.98,100.5076142,No,No,9.875
North Dakota,ND,Midwest,West North Central,2017,18.3,21.86785714,-0.575,21.1872449,-0.655612245,21.74672619,-0.679464286,0.44,0.44,0,0,Banned,Banned,Banned,14.43,15.49,107.3458073,No,Not Applicable,11.725
North Dakota,ND,Midwest,West North Central,2016,19.8,21.86785714,-0.575,21.1872449,-0.655612245,21.74672619,-0.679464286,0.44,0.44,0,0,Banned,Banned,Banned,14.43,15.49,107.3458073,No,Not Applicable,11.725
North Dakota,ND,Midwest,West North Central,2015,18.7,21.86785714,-0.575,21.1872449,-0.655612245,21.74672619,-0.679464286,0.44,0.44,0,0,Banned,Banned,Banned,14.43,15.49,107.3458073,No,Not Applicable,11.725
North Dakota,ND,Midwest,West North Central,2014,19.9,21.86785714,-0.575,21.1872449,-0.655612245,21.74672619,-0.679464286,0.44,0.44,0,0,Banned,Banned,Banned,14.43,15.49,107.3458073,No,Not Applicable,11.725
North Dakota,ND,Midwest,West North Central,2013,21.2,21.86785714,-0.575,21.1872449,-0.655612245,21.74672619,-0.679464286,0.44,0.44,0,0,Banned,Banned,Banned,14.43,15.49,107.3458073,No,Not Applicable,11.725
North Dakota,ND,Midwest,West North Central,2012,21.2,21.86785714,-0.575,21.1872449,-0.655612245,21.74672619,-0.679464286,0.44,0.44,0,0,Banned,Banned,Banned,14.43,15.49,107.3458073,No,Not Applicable,11.725
North Dakota,ND,Midwest,West North Central,2011,21.9,21.86785714,-0.575,21.1872449,-0.655612245,21.74672619,-0.679464286,0.44,0.44,0,0,Banned,Banned,Banned,14.43,15.49,107.3458073,No,Not Applicable,11.725
South Dakota,SD,Midwest,West North Central,2017,19.3,22.07142857,-0.657142857,21.1872449,-0.655612245,21.74672619,-0.679464286,1.53,1.53,0,3,Banned,Banned,Banned,5.82,6.4,109.9656357,No,Not Applicable,37.5
South Dakota,SD,Midwest,West North Central,2016,18.1,22.07142857,-0.657142857,21.1872449,-0.655612245,21.74672619,-0.679464286,1.53,1.53,0,3,Banned,Banned,Banned,5.82,6.4,109.9656357,No,Not Applicable,37.5
South Dakota,SD,Midwest,West North Central,2015,20.1,22.07142857,-0.657142857,21.1872449,-0.655612245,21.74672619,-0.679464286,1.53,1.53,0,3,Banned,Banned,Banned,5.82,6.4,109.9656357,No,Not Applicable,37.5
South Dakota,SD,Midwest,West North Central,2014,18.6,22.07142857,-0.657142857,21.1872449,-0.655612245,21.74672619,-0.679464286,1.53,1.53,0,3,Banned,Banned,Banned,5.82,6.4,109.9656357,No,Not Applicable,37.5
South Dakota,SD,Midwest,West North Central,2013,19.6,22.07142857,-0.657142857,21.1872449,-0.655612245,21.74672619,-0.679464286,1.53,1.53,0,3,Banned,Banned,Banned,5.82,6.4,109.9656357,No,Not Applicable,37.5
South Dakota,SD,Midwest,West North Central,2012,22,22.07142857,-0.657142857,21.1872449,-0.655612245,21.74672619,-0.679464286,1.53,1.53,0,3,Banned,Banned,Banned,5.82,6.4,109.9656357,No,Not Applicable,37.5
South Dakota,SD,Midwest,West North Central,2011,23,22.07142857,-0.657142857,21.1872449,-0.655612245,21.74672619,-0.679464286,1.53,1.53,0,3,Banned,Banned,Banned,5.82,6.4,109.9656357,No,Not Applicable,37.5
