state,abbr,region,division,year,percent,state_int,state_slope,division_int,division_slope,region_int,region_slope,tax_2011,tax_2017,delta_tax,num_of_preemptions,bar_restrictions,work_restrictions,restaurant_restrictions,funding_per_capita,expenditures_per_capita,percent_funding_used,fee_for_service_plans,managed_care_plans,quitline_calls_per_10000
Connecticut,CT,Northeast,New England,2013,15.5,16.992857142857147,-0.7357142857142864,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,3.2,4.125,0.9249999999999998,1,Separate Ventilated Areas,Separate Ventilated Areas,Separate Ventilated Areas,1.33,0.85,63.909774436090224,Yes,Not Applicable,6.65
Connecticut,CT,Northeast,New England,2012,16,16.992857142857147,-0.7357142857142864,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,3.2,4.125,0.9249999999999998,1,Separate Ventilated Areas,Separate Ventilated Areas,Separate Ventilated Areas,1.33,0.85,63.909774436090224,Yes,Not Applicable,6.65
Connecticut,CT,Northeast,New England,2011,17.1,16.992857142857147,-0.7357142857142864,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,3.2,4.125,0.9249999999999998,1,Separate Ventilated Areas,Separate Ventilated Areas,Separate Ventilated Areas,1.33,0.85,63.909774436090224,Yes,Not Applicable,6.65
Maine,ME,Northeast,New England,2017,17.3,21.83571428571429,-0.6500000000000009,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2,2,0,0,Banned,Banned,Banned,7.27,6.72,92.43466299862449,Yes,Not Applicable,20.9
Maine,ME,Northeast,New England,2016,19.8,21.83571428571429,-0.6500000000000009,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2,2,0,0,Banned,Banned,Banned,7.27,6.72,92.43466299862449,Yes,Not Applicable,20.9
Maine,ME,Northeast,New England,2015,19.5,21.83571428571429,-0.6500000000000009,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2,2,0,0,Banned,Banned,Banned,7.27,6.72,92.43466299862449,Yes,Not Applicable,20.9
Maine,ME,Northeast,New England,2014,19.3,21.83571428571429,-0.6500000000000009,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2,2,0,0,Banned,Banned,Banned,7.27,6.72,92.43466299862449,Yes,Not Applicable,20.9
Maine,ME,Northeast,New England,2013,20.2,21.83571428571429,-0.6500000000000009,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2,2,0,0,Banned,Banned,Banned,7.27,6.72,92.43466299862449,Yes,Not Applicable,20.9
Maine,ME,Northeast,New England,2012,20.3,21.83571428571429,-0.6500000000000009,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2,2,0,0,Banned,Banned,Banned,7.27,6.72,92.43466299862449,Yes,Not Applicable,20.9
Maine,ME,Northeast,New England,2011,22.8,21.83571428571429,-0.6500000000000009,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2,2,0,0,Banned,Banned,Banned,7.27,6.72,92.43466299862449,Yes,Not Applicable,20.9
Massachusetts,MA,Northeast,New England,2017,13.7,17.639285714285712,-0.7750000000000008,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2.51,3.51,1,1,Banned,Banned,Banned,0.97,1.18,121.64948453608248,Yes,Yes,2.15
Massachusetts,MA,Northeast,New England,2016,13.6,17.639285714285712,-0.7750000000000008,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2.51,3.51,1,1,Banned,Banned,Banned,0.97,1.18,121.64948453608248,Yes,Yes,2.15
Massachusetts,MA,Northeast,New England,2015,14,17.639285714285712,-0.7750000000000008,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2.51,3.51,1,1,Banned,Banned,Banned,0.97,1.18,121.64948453608248,Yes,Yes,2.15
Massachusetts,MA,Northeast,New England,2014,14.7,17.639285714285712,-0.7750000000000008,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2.51,3.51,1,1,Banned,Banned,Banned,0.97,1.18,121.64948453608248,Yes,Yes,2.15
Massachusetts,MA,Northeast,New England,2013,16.6,17.639285714285712,-0.7750000000000008,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2.51,3.51,1,1,Banned,Banned,Banned,0.97,1.18,121.64948453608248,Yes,Yes,2.15
Massachusetts,MA,Northeast,New England,2012,16.4,17.639285714285712,-0.7750000000000008,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2.51,3.51,1,1,Banned,Banned,Banned,0.97,1.18,121.64948453608248,Yes,Yes,2.15
Massachusetts,MA,Northeast,New England,2011,18.2,17.639285714285712,-0.7750000000000008,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2.51,3.51,1,1,Banned,Banned,Banned,0.97,1.18,121.64948453608248,Yes,Yes,2.15
New Hampshire,NH,Northeast,New England,2017,15.7,18.17857142857143,-0.3500000000000006,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,1.73,1.78,0.050000000000000044,1,None,Designated Areas,Banned,1.01,0.91,90.0990099009901,No,No,3.925
New Hampshire,NH,Northeast,New England,2016,18,18.17857142857143,-0.3500000000000006,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,1.73,1.78,0.050000000000000044,1,None,Designated Areas,Banned,1.01,0.91,90.0990099009901,No,No,3.925
New Hampshire,NH,Northeast,New England,2015,15.9,18.17857142857143,-0.3500000000000006,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,1.73,1.78,0.050000000000000044,1,None,Designated Areas,Banned,1.01,0.91,90.0990099009901,No,No,3.925
New Hampshire,NH,Northeast,New England,2014,17.5,18.17857142857143,-0.3500000000000006,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,1.73,1.78,0.050000000000000044,1,None,Designated Areas,Banned,1.01,0.91,90.0990099009901,No,No,3.925
New Hampshire,NH,Northeast,New England,2013,16.2,18.17857142857143,-0.3500000000000006,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,1.73,1.78,0.050000000000000044,1,None,Designated Areas,Banned,1.01,0.91,90.0990099009901,No,No,3.925
New Hampshire,NH,Northeast,New England,2012,17.2,18.17857142857143,-0.3500000000000006,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,1.73,1.78,0.050000000000000044,1,None,Designated Areas,Banned,1.01,0.91,90.0990099009901,No,No,3.925
New Hampshire,NH,Northeast,New England,2011,19.4,18.17857142857143,-0.3500000000000006,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,1.73,1.78,0.050000000000000044,1,None,Designated Areas,Banned,1.01,0.91,90.0990099009901,No,No,3.925
Rhode Island,RI,Northeast,New England,2017,14.9,19.042857142857144,-0.8285714285714285,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,3.46,4,0.54,0,Banned,Banned,Banned,2.11,2.19,103.7914691943128,No,Yes,3.3
Rhode Island,RI,Northeast,New England,2016,14.4,19.042857142857144,-0.8285714285714285,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,3.46,4,0.54,0,Banned,Banned,Banned,2.11,2.19,103.7914691943128,No,Yes,3.3
Rhode Island,RI,Northeast,New England,2015,15.5,19.042857142857144,-0.8285714285714285,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,3.46,4,0.54,0,Banned,Banned,Banned,2.11,2.19,103.7914691943128,No,Yes,3.3
Rhode Island,RI,Northeast,New England,2014,16.3,19.042857142857144,-0.8285714285714285,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,3.46,4,0.54,0,Banned,Banned,Banned,2.11,2.19,103.7914691943128,No,Yes,3.3
Rhode Island,RI,Northeast,New England,2013,17.4,19.042857142857144,-0.8285714285714285,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,3.46,4,0.54,0,Banned,Banned,Banned,2.11,2.19,103.7914691943128,No,Yes,3.3
Rhode Island,RI,Northeast,New England,2012,17.4,19.042857142857144,-0.8285714285714285,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,3.46,4,0.54,0,Banned,Banned,Banned,2.11,2.19,103.7914691943128,No,Yes,3.3
Rhode Island,RI,Northeast,New England,2011,20,19.042857142857144,-0.8285714285714285,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,3.46,4,0.54,0,Banned,Banned,Banned,2.11,2.19,103.7914691943128,No,Yes,3.3
Vermont,VT,Northeast,New England,2017,15.8,17.789285714285718,-0.33928571428571525,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2.43,3.08,0.6499999999999999,0,Banned,Banned,Banned,8.78,6.21,70.72892938496584,No,No,7.375
Vermont,VT,Northeast,New England,2016,17,17.789285714285718,-0.33928571428571525,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2.43,3.08,0.6499999999999999,0,Banned,Banned,Banned,8.78,6.21,70.72892938496584,No,No,7.375
Vermont,VT,Northeast,New England,2015,16,17.789285714285718,-0.33928571428571525,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2.43,3.08,0.6499999999999999,0,Banned,Banned,Banned,8.78,6.21,70.72892938496584,No,No,7.375
Vermont,VT,Northeast,New England,2014,16.4,17.789285714285718,-0.33928571428571525,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2.43,3.08,0.6499999999999999,0,Banned,Banned,Banned,8.78,6.21,70.72892938496584,No,No,7.375
Vermont,VT,Northeast,New England,2013,16.6,17.789285714285718,-0.33928571428571525,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2.43,3.08,0.6499999999999999,0,Banned,Banned,Banned,8.78,6.21,70.72892938496584,No,No,7.375
Vermont,VT,Northeast,New England,2012,16.5,17.789285714285718,-0.33928571428571525,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2.43,3.08,0.6499999999999999,0,Banned,Banned,Banned,8.78,6.21,70.72892938496584,No,No,7.375
Vermont,VT,Northeast,New England,2011,19.1,17.789285714285718,-0.33928571428571525,18.579761904761906,-0.6130952380952376,18.682142857142864,-0.6321428571428571,2.43,3.08,0.6499999999999999,0,Banned,Banned,Banned,8.78,6.21,70.72892938496584,No,No,7.375
New Jersey,NJ,Northeast,Middle Atlantic,2017,13.7,17.096428571428575,-0.646428571428572,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,2.7,2.7,0,0,Banned,Banned,Banned,0.27,0.35,129.62962962962962,No,No,4.175
New Jersey,NJ,Northeast,Middle Atlantic,2016,14,17.096428571428575,-0.646428571428572,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,2.7,2.7,0,0,Banned,Banned,Banned,0.27,0.35,129.62962962962962,No,No,4.175
New Jersey,NJ,Northeast,Middle Atlantic,2015,13.5,17.096428571428575,-0.646428571428572,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,2.7,2.7,0,0,Banned,Banned,Banned,0.27,0.35,129.62962962962962,No,No,4.175
New Jersey,NJ,Northeast,Middle Atlantic,2014,15.1,17.096428571428575,-0.646428571428572,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,2.7,2.7,0,0,Banned,Banned,Banned,0.27,0.35,129.62962962962962,No,No,4.175
New Jersey,NJ,Northeast,Middle Atlantic,2013,15.7,17.096428571428575,-0.646428571428572,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,2.7,2.7,0,0,Banned,Banned,Banned,0.27,0.35,129.62962962962962,No,No,4.175
New Jersey,NJ,Northeast,Middle Atlantic,2012,17.3,17.096428571428575,-0.646428571428572,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,2.7,2.7,0,0,Banned,Banned,Banned,0.27,0.35,129.62962962962962,No,No,4.175
New Jersey,NJ,Northeast,Middle Atlantic,2011,16.8,17.096428571428575,-0.646428571428572,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,2.7,2.7,0,0,Banned,Banned,Banned,0.27,0.35,129.62962962962962,No,No,4.175
New York,NY,Northeast,Middle Atlantic,2017,14.1,17.40714285714286,-0.6214285714285718,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,4.35,4.35,0,0,Banned,Banned,Banned,2.1,2.29,109.04761904761904,Yes,No,14.5
New York,NY,Northeast,Middle Atlantic,2016,14.2,17.40714285714286,-0.6214285714285718,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,4.35,4.35,0,0,Banned,Banned,Banned,2.1,2.29,109.04761904761904,Yes,No,14.5
New York,NY,Northeast,Middle Atlantic,2015,15.2,17.40714285714286,-0.6214285714285718,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,4.35,4.35,0,0,Banned,Banned,Banned,2.1,2.29,109.04761904761904,Yes,No,14.5
New York,NY,Northeast,Middle Atlantic,2014,14.4,17.40714285714286,-0.6214285714285718,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,4.35,4.35,0,0,Banned,Banned,Banned,2.1,2.29,109.04761904761904,Yes,No,14.5
New York,NY,Northeast,Middle Atlantic,2013,16.6,17.40714285714286,-0.6214285714285718,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,4.35,4.35,0,0,Banned,Banned,Banned,2.1,2.29,109.04761904761904,Yes,No,14.5
New York,NY,Northeast,Middle Atlantic,2012,16.2,17.40714285714286,-0.6214285714285718,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,4.35,4.35,0,0,Banned,Banned,Banned,2.1,2.29,109.04761904761904,Yes,No,14.5
New York,NY,Northeast,Middle Atlantic,2011,18.1,17.40714285714286,-0.6214285714285718,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,4.35,4.35,0,0,Banned,Banned,Banned,2.1,2.29,109.04761904761904,Yes,No,14.5
Pennsylvania,PA,Northeast,Middle Atlantic,2017,18.7,22.15714285714286,-0.7428571428571432,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,1.6,2.6,1,3,None,Banned,Separate Ventilated Areas,0.94,0.94,100,Yes,No,5.025
Pennsylvania,PA,Northeast,Middle Atlantic,2016,18,22.15714285714286,-0.7428571428571432,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,1.6,2.6,1,3,None,Banned,Separate Ventilated Areas,0.94,0.94,100,Yes,No,5.025
Pennsylvania,PA,Northeast,Middle Atlantic,2015,18.1,22.15714285714286,-0.7428571428571432,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,1.6,2.6,1,3,None,Banned,Separate Ventilated Areas,0.94,0.94,100,Yes,No,5.025
Pennsylvania,PA,Northeast,Middle Atlantic,2014,19.9,22.15714285714286,-0.7428571428571432,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,1.6,2.6,1,3,None,Banned,Separate Ventilated Areas,0.94,0.94,100,Yes,No,5.025
Pennsylvania,PA,Northeast,Middle Atlantic,2013,21,22.15714285714286,-0.7428571428571432,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,1.6,2.6,1,3,None,Banned,Separate Ventilated Areas,0.94,0.94,100,Yes,No,5.025
Pennsylvania,PA,Northeast,Middle Atlantic,2012,21.4,22.15714285714286,-0.7428571428571432,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,1.6,2.6,1,3,None,Banned,Separate Ventilated Areas,0.94,0.94,100,Yes,No,5.025
Pennsylvania,PA,Northeast,Middle Atlantic,2011,22.4,22.15714285714286,-0.7428571428571432,18.886904761904763,-0.670238095238095,18.682142857142864,-0.6321428571428571,1.6,2.6,1,3,None,Banned,Separate Ventilated Areas,0.94,0.94,100,Yes,No,5.025
Illinois,IL,Midwest,East North Central,2017,15.5,19.84642857142857,-0.8821428571428581,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,0.98,1.98,1,0,Banned,Banned,Banned,1.06,1.18,111.32075471698113,No,No,6.675
Illinois,IL,Midwest,East North Central,2016,15.8,19.84642857142857,-0.8821428571428581,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,0.98,1.98,1,0,Banned,Banned,Banned,1.06,1.18,111.32075471698113,No,No,6.675
Illinois,IL,Midwest,East North Central,2015,15.1,19.84642857142857,-0.8821428571428581,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,0.98,1.98,1,0,Banned,Banned,Banned,1.06,1.18,111.32075471698113,No,No,6.675
Illinois,IL,Midwest,East North Central,2014,16.5,19.84642857142857,-0.8821428571428581,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,0.98,1.98,1,0,Banned,Banned,Banned,1.06,1.18,111.32075471698113,No,No,6.675
Illinois,IL,Midwest,East North Central,2013,18,19.84642857142857,-0.8821428571428581,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,0.98,1.98,1,0,Banned,Banned,Banned,1.06,1.18,111.32075471698113,No,No,6.675
Illinois,IL,Midwest,East North Central,2012,18.6,19.84642857142857,-0.8821428571428581,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,0.98,1.98,1,0,Banned,Banned,Banned,1.06,1.18,111.32075471698113,No,No,6.675
Illinois,IL,Midwest,East North Central,2011,20.9,19.84642857142857,-0.8821428571428581,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,0.98,1.98,1,0,Banned,Banned,Banned,1.06,1.18,111.32075471698113,No,No,6.675
Indiana,IN,Midwest,East North Central,2017,21.8,24.53928571428572,-0.6607142857142863,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,0.995,0.995,0,2,None,Banned,Banned,1.17,1.17,100,Yes,Yes,10.95
Indiana,IN,Midwest,East North Central,2016,21.1,24.53928571428572,-0.6607142857142863,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,0.995,0.995,0,2,None,Banned,Banned,1.17,1.17,100,Yes,Yes,10.95
Indiana,IN,Midwest,East North Central,2015,20.6,24.53928571428572,-0.6607142857142863,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,0.995,0.995,0,2,None,Banned,Banned,1.17,1.17,100,Yes,Yes,10.95
Indiana,IN,Midwest,East North Central,2014,22.9,24.53928571428572,-0.6607142857142863,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,0.995,0.995,0,2,None,Banned,Banned,1.17,1.17,100,Yes,Yes,10.95
Indiana,IN,Midwest,East North Central,2013,21.9,24.53928571428572,-0.6607142857142863,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,0.995,0.995,0,2,None,Banned,Banned,1.17,1.17,100,Yes,Yes,10.95
Indiana,IN,Midwest,East North Central,2012,24,24.53928571428572,-0.6607142857142863,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,0.995,0.995,0,2,None,Banned,Banned,1.17,1.17,100,Yes,Yes,10.95
Indiana,IN,Midwest,East North Central,2011,25.6,24.53928571428572,-0.6607142857142863,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,0.995,0.995,0,2,None,Banned,Banned,1.17,1.17,100,Yes,Yes,10.95
Michigan,MI,Midwest,East North Central,2017,19.3,23.353571428571435,-0.6607142857142878,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,2,2,0,4,Banned,Banned,Banned,0.48,0.39,81.25,No,No,3.975
Michigan,MI,Midwest,East North Central,2016,20.4,23.353571428571435,-0.6607142857142878,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,2,2,0,4,Banned,Banned,Banned,0.48,0.39,81.25,No,No,3.975
Michigan,MI,Midwest,East North Central,2015,20.7,23.353571428571435,-0.6607142857142878,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,2,2,0,4,Banned,Banned,Banned,0.48,0.39,81.25,No,No,3.975
Michigan,MI,Midwest,East North Central,2014,21.2,23.353571428571435,-0.6607142857142878,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,2,2,0,4,Banned,Banned,Banned,0.48,0.39,81.25,No,No,3.975
Michigan,MI,Midwest,East North Central,2013,21.4,23.353571428571435,-0.6607142857142878,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,2,2,0,4,Banned,Banned,Banned,0.48,0.39,81.25,No,No,3.975
Michigan,MI,Midwest,East North Central,2012,23.3,23.353571428571435,-0.6607142857142878,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,2,2,0,4,Banned,Banned,Banned,0.48,0.39,81.25,No,No,3.975
Michigan,MI,Midwest,East North Central,2011,23.3,23.353571428571435,-0.6607142857142878,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,2,2,0,4,Banned,Banned,Banned,0.48,0.39,81.25,No,No,3.975
Ohio,OH,Midwest,East North Central,2017,21.1,24.22142857142858,-0.5500000000000009,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,1.25,1.6,0.3500000000000001,0,Banned,Banned,Banned,0.55,0.31,56.36363636363636,Yes,Yes,3.95
Ohio,OH,Midwest,East North Central,2016,22.5,24.22142857142858,-0.5500000000000009,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,1.25,1.6,0.3500000000000001,0,Banned,Banned,Banned,0.55,0.31,56.36363636363636,Yes,Yes,3.95
Ohio,OH,Midwest,East North Central,2015,21.6,24.22142857142858,-0.5500000000000009,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,1.25,1.6,0.3500000000000001,0,Banned,Banned,Banned,0.55,0.31,56.36363636363636,Yes,Yes,3.95
Ohio,OH,Midwest,East North Central,2014,21,24.22142857142858,-0.5500000000000009,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,1.25,1.6,0.3500000000000001,0,Banned,Banned,Banned,0.55,0.31,56.36363636363636,Yes,Yes,3.95
Ohio,OH,Midwest,East North Central,2013,23.4,24.22142857142858,-0.5500000000000009,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,1.25,1.6,0.3500000000000001,0,Banned,Banned,Banned,0.55,0.31,56.36363636363636,Yes,Yes,3.95
Ohio,OH,Midwest,East North Central,2012,23.3,24.22142857142858,-0.5500000000000009,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,1.25,1.6,0.3500000000000001,0,Banned,Banned,Banned,0.55,0.31,56.36363636363636,Yes,Yes,3.95
Ohio,OH,Midwest,East North Central,2011,25.1,24.22142857142858,-0.5500000000000009,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,1.25,1.6,0.3500000000000001,0,Banned,Banned,Banned,0.55,0.31,56.36363636363636,Yes,Yes,3.95
Wisconsin,WI,Midwest,East North Central,2017,16.0,20.689285714285713,-0.8107142857142858,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,2.52,2.52,0,3,Banned,Banned,Banned,1.24,1.13,91.1290322580645,No,No,7.175
Wisconsin,WI,Midwest,East North Central,2016,17.1,20.689285714285713,-0.8107142857142858,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,2.52,2.52,0,3,Banned,Banned,Banned,1.24,1.13,91.1290322580645,No,No,7.175
Wisconsin,WI,Midwest,East North Central,2015,17.3,20.689285714285713,-0.8107142857142858,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,2.52,2.52,0,3,Banned,Banned,Banned,1.24,1.13,91.1290322580645,No,No,7.175
Wisconsin,WI,Midwest,East North Central,2014,17.4,20.689285714285713,-0.8107142857142858,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,2.52,2.52,0,3,Banned,Banned,Banned,1.24,1.13,91.1290322580645,No,No,7.175
Wisconsin,WI,Midwest,East North Central,2013,18.7,20.689285714285713,-0.8107142857142858,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,2.52,2.52,0,3,Banned,Banned,Banned,1.24,1.13,91.1290322580645,No,No,7.175
Wisconsin,WI,Midwest,East North Central,2012,20.4,20.689285714285713,-0.8107142857142858,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,2.52,2.52,0,3,Banned,Banned,Banned,1.24,1.13,91.1290322580645,No,No,7.175
Wisconsin,WI,Midwest,East North Central,2011,20.9,20.689285714285713,-0.8107142857142858,22.529999999999998,-0.7128571428571433,21.74672619047619,-0.6794642857142857,2.52,2.52,0,3,Banned,Banned,Banned,1.24,1.13,91.1290322580645,No,No,7.175
Iowa,IA,Midwest,West North Central,2017,17.1,19.853571428571435,-0.5035714285714294,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.36,1.36,0,2,Banned,Banned,Banned,2.25,2.17,96.44444444444444,No,No,16.025000000000002
Iowa,IA,Midwest,West North Central,2016,16.7,19.853571428571435,-0.5035714285714294,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.36,1.36,0,2,Banned,Banned,Banned,2.25,2.17,96.44444444444444,No,No,16.025000000000002
Iowa,IA,Midwest,West North Central,2015,18.1,19.853571428571435,-0.5035714285714294,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.36,1.36,0,2,Banned,Banned,Banned,2.25,2.17,96.44444444444444,No,No,16.025000000000002
Iowa,IA,Midwest,West North Central,2014,18.5,19.853571428571435,-0.5035714285714294,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.36,1.36,0,2,Banned,Banned,Banned,2.25,2.17,96.44444444444444,No,No,16.025000000000002
Iowa,IA,Midwest,West North Central,2013,19.5,19.853571428571435,-0.5035714285714294,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.36,1.36,0,2,Banned,Banned,Banned,2.25,2.17,96.44444444444444,No,No,16.025000000000002
Iowa,IA,Midwest,West North Central,2012,18.1,19.853571428571435,-0.5035714285714294,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.36,1.36,0,2,Banned,Banned,Banned,2.25,2.17,96.44444444444444,No,No,16.025000000000002
Iowa,IA,Midwest,West North Central,2011,20.4,19.853571428571435,-0.5035714285714294,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.36,1.36,0,2,Banned,Banned,Banned,2.25,2.17,96.44444444444444,No,No,16.025000000000002
Kansas,KS,Midwest,West North Central,2017,17.4,21.025000000000002,-0.7321428571428581,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.79,1.29,0.5,0,Banned,Banned,Banned,0.97,1.34,138.1443298969072,No,No,5.6
Kansas,KS,Midwest,West North Central,2016,17.2,21.025000000000002,-0.7321428571428581,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.79,1.29,0.5,0,Banned,Banned,Banned,0.97,1.34,138.1443298969072,No,No,5.6
Kansas,KS,Midwest,West North Central,2015,17.7,21.025000000000002,-0.7321428571428581,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.79,1.29,0.5,0,Banned,Banned,Banned,0.97,1.34,138.1443298969072,No,No,5.6
Kansas,KS,Midwest,West North Central,2014,18.1,21.025000000000002,-0.7321428571428581,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.79,1.29,0.5,0,Banned,Banned,Banned,0.97,1.34,138.1443298969072,No,No,5.6
Kansas,KS,Midwest,West North Central,2013,20,21.025000000000002,-0.7321428571428581,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.79,1.29,0.5,0,Banned,Banned,Banned,0.97,1.34,138.1443298969072,No,No,5.6
